21:22:05 INFO  manager.ApplicationManager - All tests start in Chrome
21:22:10 INFO  tests.Base - Starts test named:--> testo
21:22:10 INFO  manager.MyListener - Start to find element with locator-->By.cssSelector: input[name='username']
21:22:10 INFO  manager.MyListener - Element with locator-->By.cssSelector: input[name='username'] was found
21:22:10 INFO  manager.MyListener - Start to find element with locator-->By.cssSelector: input[name='password']
21:22:10 INFO  manager.MyListener - Element with locator-->By.cssSelector: input[name='password'] was found
21:22:10 INFO  manager.MyListener - Start to find element with locator-->By.cssSelector: input[name='login']
21:22:10 INFO  manager.MyListener - Element with locator-->By.cssSelector: input[name='login'] was found
21:22:16 INFO  manager.MyListener - Start to find element with locator-->By.cssSelector: a[href='/my_plans.php']
21:22:16 INFO  manager.MyListener - Element with locator-->By.cssSelector: a[href='/my_plans.php'] was found
21:22:20 INFO  manager.MyListener - Start to find element with locator-->By.xpath: //li[@data-href='/pbl/edit_info.php?id=501349']/a
21:22:20 INFO  manager.MyListener - Element with locator-->By.xpath: //li[@data-href='/pbl/edit_info.php?id=501349']/a was found
21:22:24 INFO  manager.MyListener - Start to find element with locator-->By.cssSelector: div[class='lead-name']
21:22:24 INFO  manager.MyListener - Element with locator-->By.cssSelector: div[class='lead-name'] was found
21:22:24 INFO  manager.MyListener - Start to find element with locator-->By.cssSelector: div[class='selected-categories-list'] div
21:22:24 INFO  manager.MyListener - Element with locator-->By.cssSelector: div[class='selected-categories-list'] div was found
21:22:24 INFO  tests.Base - Finished test named:--> testo
